#Label,X_m,Y_m,Z_m
140,679.491,1045.950,699.050
141,765.165,714.807,1131.006
142,437.748,1189.956,715.032
143,534.245,688.537,1022.255
144,681.713,553.513,1005.773
145,205.267,926.339,1038.558
146,351.947,701.294,1146.490
147,520.051,470.805,1173.081
148,139.448,760.498,1229.768
149,346.384,547.378,1243.020
150,358.742,447.756,1170.144
151,148.432,615.386,1203.244
